"Pathogen";"Scenario";"Risk disease entry";"Risk animal infected from origin";"Risk animal infected during purchase transport";"Risk disease entry by visits";"Risk disease entry by neigbour farms";"Risk disease entry by wildlife near the farm";"Risk disease entry by movement to pastures"
"TB";"No share pasture";"0.0019%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0018%"
"IBR";"No share pasture";"2.9%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"No share pasture";"11%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"IBR";"Screening before pasture";"8.6%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"5.9%"
"TB";"Screening before pasture";"0.015%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"0.015%"
"BVD";"Screening before pasture";"58%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"53%"
"IBR";"Test during quarantine";"29%";"2.9%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"IBR";"Test during quarantine with exclusive material";"29%";"2.9%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"IBR";"Test before transport";"29%";"1.5%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"Test during quarantine";"97%";"11%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"Test during quarantine with exclusive material";"97%";"11%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"Test before transport";"97%";"0.17%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Test during quarantine";"0.038%";"9.7e-05%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Test during quarantine with exclusive material";"0.038%";"9.7e-05%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Test before transport";"0.038%";"6.3e-05%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Use high wateres";"0.038%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"0.037%"
"TB";"Provide boots to all visitors";"0.038%";"0.0%";"0.0%";"8.5e-06%";"0.0%";"0.0%";"0.0%"
"IBR";"Provide boots to all visitors";"30%";"0.0%";"0.0%";"0.011%";"0.0%";"0.0%";"0.0%"
"IBR";"No shared purchase transport";"30%";"2.9%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Do not share equipment with other farms";"0.038%";"0.0%";"0.0%";"2.4e-05%";"0.0%";"0.0%";"0.0%"
"BVD";"Provide boots to all visitors";"97%";"0.0%";"0.0%";"0.0073%";"0.0%";"0.0%";"0.0%"
"IBR";"Current";"30%";"2.9%";"0.0%";"0.031%";"0.0055%";"0.0%";"28%"
"IBR";"Quarantine new animals";"30%";"2.9%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"IBR";"Exclusive quarantine material";"30%";"2.9%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"Current";"97%";"11%";"0.0%";"0.024%";"6.2e-11%";"0.0%";"97%"
"BVD";"Avoid mud on wateres";"97%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"97%"
"BVD";"Use high wateres";"97%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"97%"
"BVD";"No shared purchase transport";"97%";"11%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"Quarantine new animals";"97%";"11%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"BVD";"Exclusive quarantine material";"97%";"11%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Current";"0.038%";"9.7e-05%";"0.0%";"2.8e-05%";"6.7e-07%";"0.0%";"0.037%"
"TB";"Avoid mud on wateres";"0.038%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%";"0.038%"
"TB";"No shared purchase transport";"0.038%";"9.8e-05%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Quarantine new animals";"0.038%";"9.7e-05%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"TB";"Exclusive quarantine material";"0.038%";"9.7e-05%";"0.0%";"0.0%";"0.0%";"0.0%";"0.0%"
"IBR";"Do not allow vehicles to enter in the farm perimeter";"30%";"0.0%";"0.0%";"0.024%";"0.0%";"0.0%";"0.0%"
"BVD";"Do not allow vehicles to enter in the farm perimeter";"97%";"0.0%";"0.0%";"0.018%";"0.0%";"0.0%";"0.0%"
"TB";"Do not allow vehicles to enter in the farm perimeter";"0.038%";"0.0%";"0.0%";"2.1e-05%";"0.0%";"0.0%";"0.0%"
"IBR";"Do not share equipment with other farms";"30%";"0.0%";"0.0%";"0.028%";"0.0%";"0.0%";"0.0%"
"BVD";"Do not share equipment with other farms";"97%";"0.0%";"0.0%";"0.02%";"0.0%";"0.0%";"0.0%"
